Product ID,Product,Brands,Discount,Rating,Bought Count,MRP Price,Selling Price,Delivery Date,Product Image URL
c89323e8-336f-4fe6-a279-c69bd5e763da,"Apple iPad 11″: A16 chip, 27.69 cm (11″) Model, Liquid Retina Display, 128GB, Wi-Fi 6, 12MP Front/12MP Back Camera, Touch ID, All-Day Battery Life — Blue",Apple iPad 11″,(3% off),4.6,500+ bought in past month,"₹ 34,900.00","₹ 33,900.00","FREE delivery Tomorrow, 19 Feb",https://m.media-amazon.com/images/I/61kMIKm23VL._AC_UY654_FMwebp_QL65_.jpg
c5656f0d-2b5f-432e-bf14-9312fa5580e2,"Apple iPad Air 11″ with M3 chip: Built for Apple Intelligence, Liquid Retina Display, 128GB, 12MP Front/Back Camera, Wi-Fi 6E, Touch ID, All-Day Battery Life — Space Gray",Apple iPad Air 11″ with M3 chip,(13% off),4.6,500+ bought in past month,"₹ 59,900.00","₹ 51,900.00","FREE delivery Tomorrow, 19 Feb",https://m.media-amazon.com/images/I/71jWCM3KVYL._AC_UY654_FMwebp_QL65_.jpg
de522959-01a3-4bdc-81e2-6177dc2b70a9,"OnePlus Pad Lite with Biggest Battery in Segment 9340 mAh, 11""(27.94 cm) Display with 500 nits Brightness & 11 Hrs of Video Playback, 8GB RAM 128GB Storage, LTE, Aero Blue",OnePlus Pad Lite with Biggest Battery in Segment 9340 mAh,(10% off),4.3,2K+ bought in past month,"₹ 19,999.00","₹ 17,999.00","FREE delivery Tomorrow, 19 Feb",https://m.media-amazon.com/images/I/61NmETUvDiL._AC_UY654_FMwebp_QL65_.jpg
766fe007-99e4-4b92-b7d9-d732a4bd539b,"Apple iPad mini (A17 Pro): Apple Intelligence, 21.08 cm (8.3″) Liquid Retina Display, 128GB, Wi-Fi 6E, 12MP Front/12MP Back Camera, Touch ID, All-Day Battery Life — Space Grey",Apple iPad mini (A17 Pro),(2% off),4.4,50+ bought in past month,"₹ 49,900.00","₹ 48,899.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/61Tix2-t7iL._AC_UY654_FMwebp_QL65_.jpg
e05b288d-adf0-43bb-843f-00e0a8b67c89,"OnePlus Pad Go 28.85Cm 2.4K 7:5 Ratio Readfit Eye Care LCD Display, Dolby Atmos Quad Speakers, Wi-Fi Connectivity Tablet, 8GB RAM 128 GB Storage Expandable Up-to 1TB Asin, Twin Mint Colour",OnePlus Pad Go 28.85Cm 2.4K 7,(10% off),4.4,1K+ bought in past month,"₹ 19,999.00","₹ 17,999.00","FREE delivery Tomorrow, 19 Feb",https://m.media-amazon.com/images/I/51oj5gE7P+L._AC_UY654_FMwebp_QL65_.jpg
cecdec2a-0f4f-4c09-81e0-399a13c42333,"Samsung Galaxy Tab S10 Lite with AI, S Pen in-Box, 27.7 cm (10.9 Inch) Display, Object Eraser, 90Hz Refresh Rate, Pre Loaded Pro Apps, IP42 Rating, 6GB RAM, 128GB Storage, Wi-Fi Tablet, Gray",Samsung Galaxy Tab S10 Lite with AI,(22% off),4.5,500+ bought in past month,"₹ 36,999.00","₹ 28,990.00","FREE delivery Tomorrow, 19 Feb",https://m.media-amazon.com/images/I/71v4SZ7IzdL._AC_UY654_FMwebp_QL65_.jpg
766523d3-15bc-40b6-b9ed-adfc263f35a7,"Apple iPad Pro [11″] (M5): Ultra Retina XDR Display, [256GB], 12MP Front Camera / 12MP Back Camera, LiDAR Scanner, Wi-Fi 7 with Apple N1, Face ID, All-Day Battery Life — Space Black",Apple iPad Pro [11″] (M5),,4.8,50+ bought in past month,,"₹ 99,900.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/61kV643xjIL._AC_UY654_FMwebp_QL65_.jpg
519b6c45-55c3-4305-9b14-4153882577df,"Apple iPad Air 13″ with M3 chip: Built for Apple Intelligence, Liquid Retina Display, 128GB, 12MP Front/Back Camera, Wi-Fi 6E, Touch ID, All-Day Battery Life — Starlight",Apple iPad Air 13″ with M3 chip,,5.0,,,"₹ 79,900.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/71vgi-zAHGL._AC_UY654_FMwebp_QL65_.jpg
e82c1483-865d-43e1-b8f8-445f739c04e6,"Apple iPad 11″: A16 chip, 27.69 cm (11″) Model, Liquid Retina Display, 256GB, Wi-Fi 6 + 5G Cellular, 12MP Front/12MP Back Camera, Touch ID, All-Day Battery Life — Pink",Apple iPad 11″,,4.6,,,"₹ 59,900.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/61gUPs3ulUL._AC_UY654_FMwebp_QL65_.jpg
7d4826f2-2e4b-419f-be73-ecdcaf876c77,"OnePlus Pad Go 2, 30.73 cm (12.1 inch) 2.8K Display, Dolby Vision™, 120Hz Refresh Rate, Quad Speakers, AI, 10050 mAh Battery, 5G Tablet, 8GB RAM 256 GB Storage, Shadow Black",OnePlus Pad Go 2,(8% off),4.1,1K+ bought in past month,"₹ 35,999.00","₹ 32,999.00","FREE delivery Tomorrow, 19 Feb",https://m.media-amazon.com/images/I/61HTBi5HNQL._AC_UY654_FMwebp_QL65_.jpg
d131833d-f77e-40aa-8ad0-07f53a4d7e07,"Samsung Galaxy Tab A11+, 27.82 cm (11 inch) Display, 6 GB RAM, 128 GB Storage, 90Hz Refresh Rate, AI with Google Gemini, Dolby Atmos, Quad Speakers, Wi-Fi Tablet, Silver",Samsung Galaxy Tab A11+,(28% off),4.3,500+ bought in past month,"₹ 26,999.00","₹ 19,399.00","FREE delivery Mon, 23 Feb",https://m.media-amazon.com/images/I/6191NEdjHdL._AC_UY654_FMwebp_QL65_.jpg
eef86f41-409b-4950-8077-b38564475f77,"Lenovo Idea Tab Smartchoice |11"" Display, 2.5K Resolution, 90Hz Refresh|8GB RAM, 256GB ROM| MediaTek Dimensity 6300| 7040mAh|4 Speakers| USB-C |Wi-Fi | Luna Grey",Lenovo Idea Tab Smartchoice,(29% off),4.3,500+ bought in past month,"₹ 24,000.00","₹ 16,990.00","FREE delivery Tomorrow, 19 Feb",https://m.media-amazon.com/images/I/81vocY5Ix0L._AC_UY654_FMwebp_QL65_.jpg
98855bcd-ea23-449e-be17-9661c89e4bc5,"Apple iPad Pro [13″] (M5): Ultra Retina XDR Display, [1TB], 12MP Front Camera / 12MP Back Camera, Wi-Fi 7 with Apple N1 + 5G Cellular, Face ID, All-Day Battery Life — Space Black",Apple iPad Pro [13″] (M5),,,,,"₹ 2,09,900.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/71tf3TZTxJL._AC_UY654_FMwebp_QL65_.jpg
d4a4be24-ecd9-485e-8544-520f53e4ec05,"DIGIROOT iPad Pencil No.1 Sales in US&EU, 13 Mins Fast Charge Stylus Pen with Palm Rejection for 2018-2025 iPad Air 3/4/5/M2/M3, iPad mini 5/6, iPad 6/7/8/9/10/11, iPad Pro 11"",12.9"" & M4",DIGIROOT iPad Pencil No.1 Sales in US&EU,(48% off),4.4,4K+ bought in past month,"₹ 2,849.00","₹ 1,495.00","FREE delivery Tomorrow, 19 Feb",https://m.media-amazon.com/images/I/51UBr3cmxOL._AC_UY654_FMwebp_QL65_.jpg
afc8ff17-e3f5-420c-be49-1ce1af2481a1,"Apple iPad Pro [11″] (M5): Ultra Retina XDR Display, [256GB], 12MP Front Camera / 12MP Back Camera, Wi-Fi 7 with Apple N1 + 5G Cellular, Face ID, All-Day Battery Life — Space Black",Apple iPad Pro [11″] (M5),,5.0,,,"₹ 1,19,900.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/61kJjroQyvL._AC_UY654_FMwebp_QL65_.jpg
402f245c-26f7-4a23-bedd-84f768dae6ae,"Redmi Pad 2, WiFi Active Pen Support, 27.94Cm(11"") Model, 2.5K Sharp & Clear Display, 4GB, 128GB, All Day & More 9000Mah Battery, AI-Enabled, Dolby Atmos, Hyperos 2, Graphite Grey",Redmi Pad 2,(12% off),4.3,400+ bought in past month,"₹ 16,999.00","₹ 14,999.00","FREE delivery Tomorrow, 19 Feb",https://m.media-amazon.com/images/I/71XIM211EkL._AC_UY654_FMwebp_QL65_.jpg
30a3d67e-6be9-4bd9-9d6d-30bb62796716,"DIGIROOT iPad Pencil No.1 Sales in US&EU, 13 Mins Fast Charge Stylus Pen with Palm Rejection for 2018-2025 iPad Air 3/4/5/M2/M3, iPad mini 5/6, iPad 6/7/8/9/10/11, iPad Pro 11"",12.9"" & M4",DIGIROOT iPad Pencil No.1 Sales in US&EU,(48% off),4.4,4K+ bought in past month,"₹ 2,849.00","₹ 1,495.00","FREE delivery Tomorrow, 19 Feb",https://m.media-amazon.com/images/I/51UBr3cmxOL._AC_UY654_FMwebp_QL65_.jpg
f7871d35-459a-4f56-b5e3-b12ab327ca70,"Apple iPad Pro [11″] (M5): Ultra Retina XDR Display, [256GB], 12MP Front Camera / 12MP Back Camera, Wi-Fi 7 with Apple N1 + 5G Cellular, Face ID, All-Day Battery Life — Space Black",Apple iPad Pro [11″] (M5),,5.0,,,"₹ 1,19,900.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/61kJjroQyvL._AC_UY654_FMwebp_QL65_.jpg
1f21ea0f-6414-49bd-8ff4-58a7da044274,"Redmi Pad 2, WiFi Active Pen Support, 27.94Cm(11"") Model, 2.5K Sharp & Clear Display, 4GB, 128GB, All Day & More 9000Mah Battery, AI-Enabled, Dolby Atmos, Hyperos 2, Graphite Grey",Redmi Pad 2,(12% off),4.3,400+ bought in past month,"₹ 16,999.00","₹ 14,999.00","FREE delivery Tomorrow, 19 Feb",https://m.media-amazon.com/images/I/71XIM211EkL._AC_UY654_FMwebp_QL65_.jpg
b672a7d0-e3af-4d75-a34d-6d71fcfc56a3,"Apple iPad 11″: A16 chip, 27.69 cm (11″) Model, Liquid Retina Display, 128GB, Wi-Fi 6, 12MP Front/12MP Back Camera, Touch ID, All-Day Battery Life — Blue",Apple iPad 11″,,4.6,500+ bought in past month,"₹ 34,900.00","₹ 33,900.00","FREE delivery Tomorrow, 19 Feb",https://m.media-amazon.com/images/I/61kMIKm23VL._AC_UY654_FMwebp_QL65_.jpg
4233d7f4-e640-44e0-9bcf-4243c92ffe15,"Apple iPad 11″: A16 chip, 27.69 cm (11″) Model, Liquid Retina Display, 128GB, Wi-Fi 6, 12MP Front/12MP Back Camera, Touch ID, All-Day Battery Life — Blue",Apple iPad 11″,(3% off),4.6,500+ bought in past month,"₹ 34,900.00","₹ 33,900.00","FREE delivery Tomorrow, 19 Feb",https://m.media-amazon.com/images/I/61kMIKm23VL._AC_UY654_FMwebp_QL65_.jpg
44cdafda-d4c2-4bb8-9b42-b019692c6f6e,"Apple iPad Air 11″ with M3 chip: Built for Apple Intelligence, Liquid Retina Display, 128GB, 12MP Front/Back Camera, Wi-Fi 6E, Touch ID, All-Day Battery Life — Space Gray",Apple iPad Air 11″ with M3 chip,(13% off),4.6,500+ bought in past month,"₹ 59,900.00","₹ 51,900.00","FREE delivery Tomorrow, 19 Feb",https://m.media-amazon.com/images/I/71jWCM3KVYL._AC_UY654_FMwebp_QL65_.jpg
3b3907be-a9eb-4cac-ad51-26a6a5ad5b66,"OnePlus Pad Lite with Biggest Battery in Segment 9340 mAh, 11""(27.94 cm) Display with 500 nits Brightness & 11 Hrs of Video Playback, 8GB RAM 128GB Storage, LTE, Aero Blue",OnePlus Pad Lite with Biggest Battery in Segment 9340 mAh,(10% off),4.3,2K+ bought in past month,"₹ 19,999.00","₹ 17,999.00","FREE delivery Tomorrow, 19 Feb",https://m.media-amazon.com/images/I/61NmETUvDiL._AC_UY654_FMwebp_QL65_.jpg
3028bf53-c870-4177-bad1-74f647b43484,"Apple iPad mini (A17 Pro): Apple Intelligence, 21.08 cm (8.3″) Liquid Retina Display, 128GB, Wi-Fi 6E, 12MP Front/12MP Back Camera, Touch ID, All-Day Battery Life — Space Grey",Apple iPad mini (A17 Pro),(2% off),4.4,50+ bought in past month,"₹ 49,900.00","₹ 48,899.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/61Tix2-t7iL._AC_UY654_FMwebp_QL65_.jpg
dae3623f-bdc6-4e99-a0fd-4e2ae0602508,"OnePlus Pad Go 28.85Cm 2.4K 7:5 Ratio Readfit Eye Care LCD Display, Dolby Atmos Quad Speakers, Wi-Fi Connectivity Tablet, 8GB RAM 128 GB Storage Expandable Up-to 1TB Asin, Twin Mint Colour",OnePlus Pad Go 28.85Cm 2.4K 7,(10% off),4.4,1K+ bought in past month,"₹ 19,999.00","₹ 17,999.00","FREE delivery Tomorrow, 19 Feb",https://m.media-amazon.com/images/I/51oj5gE7P+L._AC_UY654_FMwebp_QL65_.jpg
7a332475-0652-4900-ab74-fd3bc4bc662e,"Apple iPad Pro [11″] (M5): Ultra Retina XDR Display, [256GB], 12MP Front Camera / 12MP Back Camera, LiDAR Scanner, Wi-Fi 7 with Apple N1, Face ID, All-Day Battery Life — Space Black",Apple iPad Pro [11″] (M5),,4.8,50+ bought in past month,,"₹ 99,900.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/61kV643xjIL._AC_UY654_FMwebp_QL65_.jpg
5e4ca7db-6831-4f54-b3d8-3a4865ec4127,"Apple iPad Air 13″ with M3 chip: Built for Apple Intelligence, Liquid Retina Display, 128GB, 12MP Front/Back Camera, Wi-Fi 6E, Touch ID, All-Day Battery Life — Starlight",Apple iPad Air 13″ with M3 chip,,5.0,,,"₹ 79,900.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/71vgi-zAHGL._AC_UY654_FMwebp_QL65_.jpg
aaad84e8-fbea-46b2-afbf-13370a6026c0,"Apple iPad 11″: A16 chip, 27.69 cm (11″) Model, Liquid Retina Display, 256GB, Wi-Fi 6 + 5G Cellular, 12MP Front/12MP Back Camera, Touch ID, All-Day Battery Life — Pink",Apple iPad 11″,,4.6,,,"₹ 59,900.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/61gUPs3ulUL._AC_UY654_FMwebp_QL65_.jpg
63cb79ba-3ee3-47e9-ac4e-38b82480d886,"OnePlus Pad Go 2, 30.73 cm (12.1 inch) 2.8K Display, Dolby Vision™, 120Hz Refresh Rate, Quad Speakers, AI, 10050 mAh Battery, 5G Tablet, 8GB RAM 256 GB Storage, Shadow Black",OnePlus Pad Go 2,(8% off),4.1,1K+ bought in past month,"₹ 35,999.00","₹ 32,999.00","FREE delivery Tomorrow, 19 Feb",https://m.media-amazon.com/images/I/61HTBi5HNQL._AC_UY654_FMwebp_QL65_.jpg
c9c5cbec-5bc8-4651-8e90-4e13568b7eeb,"Samsung Galaxy Tab A11+, 27.82 cm (11 inch) Display, 6 GB RAM, 128 GB Storage, 90Hz Refresh Rate, AI with Google Gemini, Dolby Atmos, Quad Speakers, Wi-Fi Tablet, Silver",Samsung Galaxy Tab A11+,(28% off),4.3,500+ bought in past month,"₹ 26,999.00","₹ 19,399.00","FREE delivery Mon, 23 Feb",https://m.media-amazon.com/images/I/6191NEdjHdL._AC_UY654_FMwebp_QL65_.jpg
74c8855c-ace7-4ab4-ae18-547913fca475,"Lenovo Idea Tab Smartchoice |11"" Display, 2.5K Resolution, 90Hz Refresh|8GB RAM, 256GB ROM| MediaTek Dimensity 6300| 7040mAh|4 Speakers| USB-C |Wi-Fi | Luna Grey",Lenovo Idea Tab Smartchoice,(29% off),4.3,500+ bought in past month,"₹ 24,000.00","₹ 16,990.00","FREE delivery Tomorrow, 19 Feb",https://m.media-amazon.com/images/I/81vocY5Ix0L._AC_UY654_FMwebp_QL65_.jpg
74fc0ac4-a9c5-4a76-b880-2f9f5daacfa8,"Apple iPad Pro [13″] (M5): Ultra Retina XDR Display, [1TB], 12MP Front Camera / 12MP Back Camera, Wi-Fi 7 with Apple N1 + 5G Cellular, Face ID, All-Day Battery Life — Space Black",Apple iPad Pro [13″] (M5),,,,,"₹ 2,09,900.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/71tf3TZTxJL._AC_UY654_FMwebp_QL65_.jpg
4cd340a7-e234-4a10-8dbb-ce45a7d280bc,"OnePlus Pad 3 World's Fastest Snapdragon 8 Elite Processor, 13.2"" 3.4k Screen, 144Hz Adaptive Refresh Rate, 8 Speakers, AI, 12140 mAh Battery, 12 GB RAM + 256 GB ROM WiFi, Frosted Silver",OnePlus Pad 3 World's Fastest Snapdragon 8 Elite Processor,,4.5,100+ bought in past month,"₹ 49,999.00","₹ 47,999.00","FREE delivery Mon, 23 Feb",https://m.media-amazon.com/images/I/61Haauo2GGL._AC_UY654_FMwebp_QL65_.jpg
c6667675-398d-423d-9d83-711fb423c48d,"Brave Ark (SmartChoice) Android Tablet with Pen| 12.95""(32cm) 2.8K 144Hz Display| Snapdragon 8s Gen 3| AI-Enabled|12GB RAM, 256GB ROM| Segment's Biggest 14550mAh Battery| 8 Speakers|WiFi|Galactic Blue",Brave Ark (SmartChoice) Android Tablet with Pen,,4.5,,"₹ 45,000.00","₹ 34,999.00","FREE delivery Tomorrow, 19 Feb",https://m.media-amazon.com/images/I/61tHdSB8neL._AC_UY654_FMwebp_QL65_.jpg
2f536d14-62b7-4ea4-bde2-1245ce1d1edf,"Apple iPad mini (A17 Pro): Apple Intelligence, 21.08 cm (8.3″) Liquid Retina Display, 256GB, Wi-Fi 6E + 5G Cellular, 12MP Front/12MP Back Camera, Touch ID, All-Day Battery Life — Space Grey",Apple iPad mini (A17 Pro),,4.4,,,"₹ 74,900.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/71UqHutXR5L._AC_UY654_FMwebp_QL65_.jpg
90ddddc4-d401-419a-b49c-96039a4b6911,"Portronics Glide Stylus Pencil for iPads Only, Angle Tilt Sensitivity, Palm Rejection, Attaches Magnetically, Battery LED Indicator, Type-C Charging, Only for iPads Released Between 2020 & 2024",Portronics Glide Stylus Pencil for iPads Only,(73% off),4.0,3K+ bought in past month,"₹ 2,999.00",₹ 799.00,"FREE delivery Sat, 21 Feb",https://m.media-amazon.com/images/I/51qtxqNKPML._AC_UY654_FMwebp_QL65_.jpg
b6bb2ce6-d779-47ba-9fcb-97fbd8531213,"Lenovo Tab | 10.1"" Display | Wi-Fi Only | 4 GB RAM + 64 GB ROM (Expandable up to 1 TB) | Metal Body | Dual Speakers with Dolby Atmos | Android 14 | Color: Luna Grey",Lenovo Tab,(39% off),4.3,500+ bought in past month,"₹ 18,000.00","₹ 10,999.00","FREE delivery Tomorrow, 19 Feb",https://m.media-amazon.com/images/I/71rjCPr462L._AC_UY654_FMwebp_QL65_.jpg
27fcd67d-86b8-4acb-9a32-6b4a2be9a76f,"Apple iPad Pro [11″] (M5): Ultra Retina XDR Display, [256GB], 12MP Front Camera / 12MP Back Camera, LiDAR Scanner, Wi-Fi 7 with Apple N1, Face ID, All-Day Battery Life — Silver",Apple iPad Pro [11″] (M5),,3.5,,,"₹ 99,900.00","FREE delivery Mon, 23 Feb",https://m.media-amazon.com/images/I/71iqic7sLGL._AC_UY654_FMwebp_QL65_.jpg
65dd0a48-cf74-4f8a-b48b-b163a2867588,"Apple iPad Air 11″ with M3 chip: Built for Apple Intelligence, Liquid Retina Display, 128GB, 12MP Front/Back Camera, Wi-Fi 6E + 5G Cellular, Touch ID, All-Day Battery Life — Purple",Apple iPad Air 11″ with M3 chip,,4.6,,,"₹ 74,900.00","FREE delivery Mon, 23 Feb",https://m.media-amazon.com/images/I/71P3apXuhuL._AC_UY654_FMwebp_QL65_.jpg
cbdfaa87-8fb1-4e62-a39a-cf06527b5cc8,"Apple iPad Pro [11″] (M5): Ultra Retina XDR Display, [512GB], 12MP Front Camera / 12MP Back Camera, LiDAR Scanner, Wi-Fi 7 with Apple N1, Face ID, All-Day Battery Life — Space Black",Apple iPad Pro [11″] (M5),,4.5,,,"₹ 1,19,900.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/61kV643xjIL._AC_UY654_FMwebp_QL65_.jpg
3a8521d6-6eb1-4a7f-ac58-51ca6836edb5,"Apple iPad Air 13″ with M3 chip: Built for Apple Intelligence, Liquid Retina Display, 256GB, 12MP Front/Back Camera, Wi-Fi 6E, Touch ID, All-Day Battery Life — Blue",Apple iPad Air 13″ with M3 chip,,5.0,,,"₹ 89,900.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/71rugrvY1NL._AC_UY654_FMwebp_QL65_.jpg
c5d34d7f-644c-407e-a9fd-6d0be8a61f2f,"Apple iPad (10th Generation): with A14 Bionic chip, 27.69 cm (10.9″) Liquid Retina Display, 256GB, Wi-Fi 6, 12MP front/12MP Back Camera, Touch ID, All-Day Battery Life – Silver",Apple iPad (10th Generation),,4.5,,,"₹ 49,900.00","FREE delivery Mon, 23 Feb",https://m.media-amazon.com/images/I/61goypdjAYL._AC_UY654_FMwebp_QL65_.jpg
f2e9916f-52bb-414f-abfe-54df87b0d4de,"Apple iPad Air 13″ with M3 chip: Built for Apple Intelligence, Liquid Retina Display, 128GB, 12MP Front/Back Camera, Wi-Fi 6E, Touch ID, All-Day Battery Life — Purple",Apple iPad Air 13″ with M3 chip,,4.0,,,"₹ 79,900.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/710hNS+NLjL._AC_UY654_FMwebp_QL65_.jpg
5b99a488-1f74-4e27-9922-33f685cf4f11,"Samsung Galaxy Tab A11, 22.05 cm (8.7 inch) TFT LCD Display, 8 GB RAM, 128 GB Storage, Wi-Fi + LTE Tablet, Gray",Samsung Galaxy Tab A11,(26% off),4.0,200+ bought in past month,"₹ 24,999.00","₹ 18,449.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/7145a5mAcAL._AC_UY654_FMwebp_QL65_.jpg
23f02a07-4798-46f6-b2a5-8f2ae1a99e59,"Lenovo Tab M11 | Wi-Fi+ 4G (LTE) Connectivity| 4 GB RAM, 128 GB ROM|11 Inch Screen| 90 Hz, 72% NTSC, FHD Display| Quad Speakers with Dolby Atmos|Octa-Core Processor |13 MP Rear Camera",Lenovo Tab M11,(55% off),4.2,1K+ bought in past month,"₹ 31,000.00","₹ 13,999.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/7169kkVjYWL._AC_UY654_FMwebp_QL65_.jpg
fd6a474f-72ea-4710-8965-36b41a7a2e38,"Lenovo Tab Plus with Octa JBL Hi-Fi Speakers| 8 GB RAM, 128 GB ROM| 11.5 Inch, 2K, 90 Hz Refresh| Wi-Fi Tablet| Android 14| 45 W Fast Charger| Built-in Kickstand| Color: Luna Grey",Lenovo Tab Plus with Octa JBL Hi-Fi Speakers,(47% off),4.5,500+ bought in past month,"₹ 32,000.00","₹ 16,999.00","FREE delivery Tomorrow, 19 Feb",https://m.media-amazon.com/images/I/61ZEkMXevXL._AC_UY654_FMwebp_QL65_.jpg
c96699f5-b302-4e7f-8e58-5cf112ebf2ad,"Apple iPad Pro [13″] (M5): Ultra Retina XDR Display, [1TB], 12MP Front Camera / 12MP Back Camera, Wi-Fi 7 with Apple N1 + 5G Cellular, Face ID, All-Day Battery Life — Silver",Apple iPad Pro [13″] (M5),,,,,"₹ 2,09,900.00","FREE delivery Sat, 21 Feb",https://m.media-amazon.com/images/I/71zKWoEiEQL._AC_UY654_FMwebp_QL65_.jpg
f409f62d-aaf0-4ead-bd00-3350d510f556,"Samsung Galaxy Tab S9 FE+ 31.50 cm (12.4 inch) Display, RAM 8 GB, ROM 128 GB Expandable, S Pen in-Box, Wi-Fi, IP68 Tablet, Gray",Samsung Galaxy Tab S9 FE+ 31.50 cm (12.4 inch) Display,(38% off),4.5,200+ bought in past month,"₹ 59,999.00","₹ 37,148.00","FREE delivery Mon, 23 Feb",https://m.media-amazon.com/images/I/61l5a94VKkL._AC_UY654_FMwebp_QL65_.jpg
53286d98-1ed1-4a23-ad9f-8a4fbdb027ce,"Apple iPad Pro [13″] (M5): Ultra Retina XDR Display - Nano-Texture Glass, [2TB], 12MP Front Camera / 12MP Back Camera, Wi-Fi 7 with Apple N1 + 5G Cellular, Face ID — Space Black",Apple iPad Pro [13″] (M5),,,,,"₹ 2,59,900.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/71tf3TZTxJL._AC_UY654_FMwebp_QL65_.jpg
21155c22-322a-4e85-912b-1f606c31866b,"Sounce 6-Piece Apple Pencil Tips for Apple Pencil 2nd/1st Generation and Apple Pencil Pro/USB-C, Durable Highly Sensitive Precise POM Replacement Tip for iPad Pro/Mini/Air",Sounce 6-Piece Apple Pencil Tips for Apple Pencil 2nd/1st Generation and Apple Pencil Pro/USB-C,(50% off),4.2,500+ bought in past month,₹ 999.00,₹ 499.00,"FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/71UcVoph+KL._AC_UY654_FMwebp_QL65_.jpg
7151e7a1-6c60-4974-8452-491d9b2c594f,"Apple iPad mini (A17 Pro): Apple Intelligence, 21.08 cm (8.3″) Liquid Retina Display, 256GB, Wi-Fi 6E + 5G Cellular, 12MP Front/12MP Back Camera, Touch ID, All-Day Battery Life — Space Grey",Apple iPad mini (A17 Pro),,4.4,,,"₹ 74,900.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/71UqHutXR5L._AC_UY654_FMwebp_QL65_.jpg
b7a36609-cf00-46cd-bcc2-04fc26726f50,"Portronics Glide Stylus Pencil for iPads Only, Angle Tilt Sensitivity, Palm Rejection, Attaches Magnetically, Battery LED Indicator, Type-C Charging, Only for iPads Released Between 2020 & 2024",Portronics Glide Stylus Pencil for iPads Only,(73% off),4.0,3K+ bought in past month,"₹ 2,999.00",₹ 799.00,"FREE delivery Sat, 21 Feb",https://m.media-amazon.com/images/I/51qtxqNKPML._AC_UY654_FMwebp_QL65_.jpg
f6063a55-1402-41cf-ae94-220b313fb620,"Lenovo Tab | 10.1"" Display | Wi-Fi Only | 4 GB RAM + 64 GB ROM (Expandable up to 1 TB) | Metal Body | Dual Speakers with Dolby Atmos | Android 14 | Color: Luna Grey",Lenovo Tab,(39% off),4.3,500+ bought in past month,"₹ 18,000.00","₹ 10,999.00","FREE delivery Tomorrow, 19 Feb",https://m.media-amazon.com/images/I/71rjCPr462L._AC_UY654_FMwebp_QL65_.jpg
d91fea03-a7e1-4be0-949e-927711bd5892,"Apple iPad Pro [11″] (M5): Ultra Retina XDR Display, [256GB], 12MP Front Camera / 12MP Back Camera, LiDAR Scanner, Wi-Fi 7 with Apple N1, Face ID, All-Day Battery Life — Silver",Apple iPad Pro [11″] (M5),,3.5,,,"₹ 99,900.00","FREE delivery Mon, 23 Feb",https://m.media-amazon.com/images/I/71iqic7sLGL._AC_UY654_FMwebp_QL65_.jpg
a5447ac6-a94a-4fda-b5bc-88596a63baad,"Apple iPad Air 11″ with M3 chip: Built for Apple Intelligence, Liquid Retina Display, 128GB, 12MP Front/Back Camera, Wi-Fi 6E + 5G Cellular, Touch ID, All-Day Battery Life — Purple",Apple iPad Air 11″ with M3 chip,,4.6,,,"₹ 74,900.00","FREE delivery Mon, 23 Feb",https://m.media-amazon.com/images/I/71P3apXuhuL._AC_UY654_FMwebp_QL65_.jpg
abea93f1-9bae-4a7b-82f3-4c616ea35b3d,"Apple iPad Pro [11″] (M5): Ultra Retina XDR Display, [512GB], 12MP Front Camera / 12MP Back Camera, LiDAR Scanner, Wi-Fi 7 with Apple N1, Face ID, All-Day Battery Life — Space Black",Apple iPad Pro [11″] (M5),,4.5,,,"₹ 1,19,900.00","FREE delivery Fri, 20 Feb",https://m.media-amazon.com/images/I/61kV643xjIL._AC_UY654_FMwebp_QL65_.jpg
